generation,rank_1,rank_2,swapAccepted
998000,2,4,0
999000,1,4,1
1000000,3,4,1
1001000,2,4,1
1002000,2,3,1
1003000,1,3,1
1004000,1,2,1
1005000,1,4,1
1006000,1,2,0
1007000,1,4,0
1008000,1,2,1
1009000,1,3,1
1010000,1,2,1
1011000,1,3,1
1012000,1,4,1
1013000,1,2,1
1014000,3,4,1
1015000,1,2,1
1016000,2,3,1
1017000,2,4,1
1018000,1,2,1
1019000,1,2,1
1020000,1,4,0
1021000,1,2,1
1022000,1,4,1
1023000,1,4,1
1024000,3,4,1
1025000,1,3,1
1026000,1,4,1
1027000,2,4,1
1028000,1,2,1
1029000,2,4,1
1030000,2,4,1
1031000,2,4,1
1032000,1,3,1
1033000,1,4,1
1034000,3,4,1
1035000,1,2,1
1036000,1,2,1
1037000,3,4,1
1038000,2,4,1
1039000,3,4,1
1040000,1,4,1
1041000,2,3,1
1042000,2,4,1
1043000,1,4,1
1044000,3,4,1
1045000,2,4,0
1046000,1,4,1
1047000,1,4,1
1048000,1,4,1
1049000,2,4,1
1050000,2,4,1
1051000,1,3,1
1052000,1,2,1
1053000,2,4,1
1054000,1,4,0
1055000,3,4,0
1056000,1,4,1
1057000,1,2,1
1058000,3,4,1
1059000,2,3,1
1060000,1,4,1
1061000,2,3,1
1062000,2,4,1
1063000,1,3,1
1064000,3,4,1
1065000,2,3,1
1066000,3,4,1
1067000,1,2,1
1068000,2,4,0
1069000,1,3,0
1070000,1,3,1
1071000,2,3,1
1072000,2,3,1
1073000,1,3,0
1074000,1,2,1
1075000,1,4,1
1076000,2,4,1
1077000,1,2,1
1078000,3,4,1
1079000,2,4,1
1080000,1,4,0
1081000,1,3,1
1082000,2,4,1
1083000,1,2,1
1084000,2,3,1
1085000,2,3,1
1086000,1,2,1
1087000,2,4,1
1088000,2,4,1
1089000,2,3,1
1090000,3,4,1
1091000,3,4,1
1092000,1,2,1
1093000,1,3,0
1094000,3,4,1
1095000,1,2,0
1096000,2,3,1
1097000,2,4,1
1098000,2,4,0
1099000,1,3,0
1100000,1,3,0
1101000,2,4,1
1102000,1,2,1
1103000,1,2,1
1104000,1,2,0
1105000,3,4,1
1106000,1,2,1
1107000,2,4,0
1108000,2,4,0
1109000,2,4,1
1110000,2,4,1
1111000,1,4,1
1112000,2,3,1
1113000,2,4,1
1114000,1,3,1
1115000,3,4,1
1116000,1,2,0
1117000,3,4,1
1118000,3,4,1
1119000,1,2,1
1120000,3,4,1
1121000,1,3,1
1122000,1,4,0
1123000,1,4,1
1124000,2,4,1
1125000,2,3,1
1126000,3,4,1
1127000,1,2,1
1128000,2,3,1
1129000,2,3,1
1130000,3,4,1
1131000,1,3,1
1132000,3,4,1
1133000,1,3,0
1134000,1,4,0
1135000,1,2,1
1136000,1,4,1
1137000,1,4,1
1138000,1,4,1
1139000,1,4,1
1140000,2,3,1
1141000,1,3,1
1142000,1,3,1
1143000,2,4,0
1144000,1,2,1
1145000,2,4,1
1146000,2,3,1
1147000,3,4,1
1148000,1,4,1
1149000,2,3,1
1150000,3,4,0
1151000,1,3,1
1152000,3,4,1
1153000,1,4,1
1154000,3,4,1
1155000,2,3,1
1156000,1,3,1
1157000,2,3,1
1158000,1,4,1
1159000,3,4,1
1160000,1,3,1
1161000,1,2,1
1162000,1,3,1
1163000,1,2,1
1164000,2,4,0
1165000,2,4,0
1166000,3,4,0
1167000,1,2,1
1168000,2,4,1
1169000,1,2,0
1170000,1,2,1
1171000,1,3,1
1172000,2,3,0
1173000,1,4,0
1174000,3,4,1
1175000,1,3,1
1176000,2,3,0
1177000,2,4,0
1178000,3,4,1
1179000,1,4,1
1180000,2,3,1
1181000,1,3,1
1182000,2,4,1
1183000,2,4,1
1184000,3,4,1
1185000,1,2,1
1186000,1,4,1
1187000,2,3,1
1188000,2,4,1
1189000,2,3,1
1190000,1,2,0
1191000,3,4,1
1192000,1,2,1
1193000,1,4,1
1194000,3,4,1
1195000,1,4,1
1196000,1,3,1
1197000,1,2,1
1198000,1,3,1
1199000,2,3,0
1200000,3,4,1
1201000,1,2,1
1202000,1,3,0
1203000,3,4,1
1204000,2,4,1
1205000,1,3,0
1206000,1,3,1
1207000,1,3,1
1208000,1,4,0
1209000,1,3,1
1210000,1,4,1
1211000,1,4,1
1212000,1,3,1
